lemma,saliency rank,saliency score
elsewhere,277,296.62812628934506
ratio,278,295.9573819356061
region,279,295.880427695151
recently,280,295.18966139050525
miss,281,294.82175706576356
hopefully,282,294.6442517100415
german,283,294.46873889123873
busy,284,293.9727941216433
drive,285,293.82337189447765
interesting,286,293.67532732953555
italian,287,292.5126451647817
joy,288,292.3999742955025
penalty,289,291.28317556136653
lah,290,290.84312704421507
dialect,291,290.5891085603766
need,292,290.5867549036248
wild,293,290.4597801045349
post,294,289.5242679579666
finnish,295,288.9369801537436
forward,296,288.8901955148843
really,297,288.8718010975682
check,298,287.71824247479435
small,299,287.5680493934612
deck,300,287.48349982030516
polish,301,287.38631268658213
time,302,286.9735082989426
adore,303,283.78024405220793
major,304,283.7170673940439
certainty,305,283.26261818794745
trip,306,282.7528693022147
these,307,282.0032201405844
fulfill,308,281.8408365029064
thank,309,280.79273121942424
show,310,280.61425694731804
hello,311,280.2195822836772
within,312,279.93934408445654
bel,313,279.80176968511563
length,314,279.72050072130656
stand,315,279.6323099841285
excited,316,279.5141110455921
try,317,279.47327334561294
see,318,278.2381774584753
please,319,278.1302048605618
pick,320,278.01014232216505
left,321,277.3628632340017
around,322,277.03882145183167
hit,323,276.73987449405683
body,324,276.73614437510247
correct,325,276.70560917761475
nevertheless,326,276.4070796696667
guess,327,276.2984991115132
far,328,275.80231590735144
additionally,329,274.5477045831632
namely,330,274.16507679897813
return,331,273.60517907717724
dong,332,273.21641721764917
arrive,333,273.12093562509904
confuse,334,272.7560991998807
fine,335,272.74863749917984
pray,336,272.56132052489534
highschool,337,271.44037046527933
theme,338,271.14100546853473
name,339,270.44593176372973
royal,340,270.2523371305323
two,341,270.08288088475433
either,342,270.05904868329964
real,343,269.70278531770174
stuff,344,269.1966946207305
front,345,268.8927287166909
delightful,346,267.9088337946294
graduate,347,267.79597198968264
enjoy,348,267.70942756915514
friend,349,267.58588947219425
germany,350,267.37594253375676
genre,351,267.3747361800718
prophet,352,266.9073330814407
unfortunately,353,266.71289728275434
motor,354,266.5812399890434
pan,355,266.27297086739065
picture,356,265.5646774363036
or,357,265.2261610705629
win,358,263.9240798103895
reason,359,263.39790225652087
wrong,360,263.1233028567043
use,361,263.01063285843156
fat,362,262.682820168333
next,363,262.6073348826024
build,364,262.0745936800174
sure,365,261.50147620257286
fucking,366,261.22594130205357
barcelona,367,261.22218401578994
saint,368,261.0445840493746
basic,369,260.94592777462236
weep,370,260.1191833438603
valley,371,259.97762880878076
sing,372,259.3920300314926
argentina,373,259.35577609780967
sleepy,374,259.24279090839957
job,375,259.2415548991816
take,376,258.8943087193693
final,377,258.76911722074834
ascend,378,257.8558150180861
regard,379,257.24803171729855
several,380,257.22298081302506
river,381,256.7427414612169
search,382,256.5837098148588
according,383,255.91790761401046
stockholm,384,255.9126112692959
shanghai,385,255.35519110769025
greeks,386,255.3065718915965
frequently,387,255.27476160818648
cool,388,255.26540568612492
ade,389,254.7544102734452
safe,390,254.65677684644828
confident,391,254.61040153586714
pressure,392,254.33177205752958
large,393,254.32105268766358
task,394,254.07272085907326
fan,395,253.9228297044741
happy,396,253.81079305240286
later,397,253.51734881172553
quiet,398,253.04847482836738
scare,399,252.87608640073594
national,400,251.88682898352627
account,401,251.877328882105
dutch,402,251.56432494056546
most,403,251.52885143875787
various,404,251.45846196024027
stunning,405,250.654855491078
first,406,249.89689049420977
though,407,249.6263018208513
amazing,408,249.40529738990097
defeat,409,249.21016891922912
beyond,410,249.16227298402057
java,411,249.07039610674468
person,412,248.6226078658477
smile,413,248.17587752821623
form,414,248.16134400687102
every,415,248.04799447201484
prayer,416,247.46790490639347
render,417,246.9884971012236
common,418,246.82818779773606
point,419,246.76275710920964
seem,420,246.72716162461515
favor,421,246.35035267303638
anyway,422,246.13806999082385
forget,423,245.67494015097466
athens,424,245.32878802095104
hug,425,245.2240991151114
mari,426,244.9441841252252
sos,427,244.81403894202293
run,428,244.70098653336842
peoples,429,244.67804549487872
successfully,430,244.6711091170581
korean,431,244.44005064442314
micro,432,244.18387502567364
start,433,244.07487415200558
amsterdam,434,243.27349769470968
quickly,435,242.99306196695565
least,436,242.96858961977443
flight,437,242.9098106660281
main,438,242.64492506912526
fuel,439,242.64357892516156
able,440,241.69463436029278
unconscious,441,241.42841314227323
saw,442,240.52838571801095
ukrainian,443,240.4370272394735
greeting,444,240.3157066727433
bath,445,240.18775656844554
domestic,446,239.43000939437852
shame,447,238.7298616503793
fasting,448,238.71456269798526
marche,449,238.6640874226301
spring,450,237.7710032979011
evening,451,237.7450952262819
spanish,452,237.30391653136024
away,453,237.22581498017564
steep,454,237.11373431125298
severe,455,237.0263364907936
word,456,236.94418301875504
campus,457,236.87395912739478
today,458,236.6764612408766
piece,459,236.63943828593708
fin,460,236.52399910029544
heading,461,236.40780460774792
matter,462,236.3347115016876
yeah,463,236.23379291294785
subject,464,236.0942030678587
exactly,465,235.69336080794358
huge,466,235.68001373549868
couple,467,235.41084091752617
embarrassing,468,235.30005544870787
wonder,469,235.25531960847198
road,470,234.8387206908986
less,471,234.76389918322434
demand,472,234.43395827892192
pose,473,234.39445134042117
oath,474,234.33973230383464
move,475,234.19450910672478
complete,476,233.93321172143501
ali,477,233.8477512941129
white,478,233.5368206655385
tweet,479,233.221509314397
walk,480,232.78493157277748
successful,481,232.73123296031167
copenhagen,482,232.46925431148895
belief,483,232.25445531204142
certain,484,231.56748009177807
accordingly,485,231.49027766863134
actually,486,231.07717225051823
contra,487,230.82615494187058
brazilian,488,230.7240265628006
mba,489,230.5301488240524
success,490,230.5154655828382
inner,491,229.9585823493832
dead,492,229.7828093188445
mean,493,229.5755272631265
maine,494,228.6731694559225
date,495,228.4933232140471
den,496,228.47927818852156
stop,497,228.24536976075532
postcard,498,228.21658028475787
verse,499,228.0852919276221
reaction,500,227.63257615246215
life,501,227.43048889941852
kiev,502,227.20765370235506
wear,503,227.18769288992894
entry,504,226.92370290087126
meet,505,226.91147287713906
found,506,226.83130076637943
location,507,226.67504982609506
whore,508,226.51569174179775
sleep,509,226.0263197440704
topic,510,225.89251902755512
result,511,225.70926421539187
might,512,225.69567774419687
pas,513,225.63049522407906
lay,514,225.61684378698902
human,515,225.35661529311625
handsome,516,224.7964137237067
capable,517,224.5183297201803
study,518,224.41801292327787
three,519,224.20031279400789
connect,520,223.97107784203925
wherever,521,223.9141233424465
euro,522,223.83444382317984
bin,523,223.4774446318041
hamburg,524,223.27242332203474
live,525,222.9685277452234
instead,526,222.716208489711
deal,527,222.42621972441353
face,528,222.08025128526742
long,529,221.86875658904503
lack,530,221.5279817957554
sana,531,221.3070078814368
mao,532,221.25381024342008
fetch,533,221.201651675981
hot,534,221.15660289824845
fuck,535,221.03472861060564
religion,536,220.49731299097456
beam,537,220.306926645429
mis,538,220.10923968422225
previously,539,219.97679115874428
functionality,540,219.70315494165618
e,541,219.64825938083413
utilize,542,219.58437336096512
japan,543,219.13694818240012
snow,544,219.05359445796086
proper,545,219.03960418135404
central,546,218.86320356897411
episode,547,218.72505223121115
incidentally,548,218.57511495370383
science,549,218.52778416671765
fort,550,218.39478533835756
am,551,217.97307243049772
italians,552,216.91549975585377
fantastic,553,216.84907000202008
tour,554,216.7040498063004
send,555,216.0247624382281
pulse,556,215.8738110115931
thought,557,215.82728967063525
birth,558,215.3540642049325
fully,559,214.86944884254638
soon,560,214.86093159684575
lady,561,214.6454208482696
fourth,562,214.5106203672837
pin,563,214.43537705439587
raw,564,214.17042229130212
shocked,565,213.41397210627198
gran,566,213.1547927844303
took,567,213.10946082881472
celebration,568,212.8229657671553
arrogant,569,212.3584444645842
angry,570,211.7038641798236
lisbon,571,211.68807351433802
tasty,572,211.5412225178313
baby,573,211.51417274648873
seoul,574,211.50195727044525
begins,575,211.44377950211168
toby,576,211.0816879875901
brother,577,210.74752551297703
possible,578,210.5779830872914
dah,579,210.53206965668767
apply,580,210.49044356286117
receive,581,210.18033988482964
ken,582,210.152964858371
munich,583,210.1449247900203
fight,584,210.10118874563673
belong,585,210.0701784109207
lei,586,209.68886358924073
earn,587,209.6247072544891
dare,588,209.61760381056055
exciting,589,209.59834910886622
mistake,590,209.3381016839817
nonetheless,591,209.24889703219287
game,592,209.22590266223506
addition,593,209.05245497104727
feeling,594,209.01682645991585
sentencing,595,208.58090785720233
near,596,208.52884694683698
story,597,208.12137753903718
flip,598,208.1140641358725
famine,599,207.6922422175922
mosque,600,207.3963371781527
share,601,207.38980257824278
amount,602,207.3417747308219
purely,603,207.12562492530944
teacher,604,206.97937076159292
pending,605,206.91937784988627
plaque,606,206.70766329518756
allah,607,206.4981880652211
gaze,608,206.3165961196156
degree,609,206.30863791932535
tea,610,206.26217201271226
congestion,611,206.23279013666027
duke,612,206.20617546067362
spend,613,205.52791575905457
detect,614,205.23871903302756
ramadan,615,205.0450069252842
ala,616,204.9617716968257
request,617,204.95674881572032
switch,618,204.8535892206971
partially,619,204.73890557770147
cam,620,204.28245196924848
end,621,204.27005628378578
inter,622,204.0784756925051
gang,623,203.6985998506716
top,624,203.51127411330697
joseph,625,203.35369959633746
detach,626,203.2902169084465
currently,627,203.2723569749399
lunch,628,203.21364809684584
begin,629,202.71527311525614
voice,630,202.46773428311232
soil,631,202.20431905053428
disconnect,632,201.91587625926078
under,633,201.84480482668562
ash,634,201.82374327350652
dude,635,201.78124089432208
rice,636,201.64158958963898
alive,637,201.52597957916257
understandable,638,201.44146016697266
delicious,639,201.21804811123275
jakarta,640,200.83680125948237
brave,641,200.7028747111409
break,642,200.50182149528575
chang,643,200.48092933753972
awesome,644,200.29722834796468
pardon,645,199.99062776088707
effort,646,199.89474782962313
originally,647,199.78654247681413
week,648,199.45604680045548
mad,649,199.3488857682614
sip,650,199.30095098752003
headache,651,199.260437240184
find,652,199.08905899570763
recover,653,198.83733887279985
clock,654,198.76305204672695
hour,655,198.7108493889866
fiesta,656,198.67460785933645
cheque,657,198.60471313487815
course,658,198.37077521855662
deplete,659,198.36071900416468
mass,660,198.195218516799
luck,661,197.8801174653522
other,662,197.76069341723633
perform,663,197.7238566867378
lord,664,197.5467454606267
formerly,665,197.3073217114134
damn,666,197.1719177177966
power,667,197.07014995535573
hair,668,196.96330989190693
district,669,196.69784075059215
cellular,670,195.93267052376632
liar,671,195.9203855480675
early,672,195.78224197198966
maybe,673,195.54130840888772
helsinki,674,195.48729704636952
afternoon,675,195.4119539681452
railway,676,195.14255970674097
con,677,194.72674343224566
nothing,678,194.66957589758033
fairy,679,194.5892588727248
finite,680,194.41530219353308
der,681,194.2615277048982
heal,682,194.10468361329004
mama,683,193.95440899842558
mary,684,193.93835919760537
wish,685,193.55386723994252
poor,686,193.31649724339368
hope,687,193.18021747483718
present,688,192.95377422486257
haven,689,192.81370595163162
loyal,690,192.70439798817708
help,691,192.61052035978605
min,692,192.44130108137685
determined,693,192.3235481137098
stare,694,192.237222115573
regardless,695,192.19671312955097
pasta,696,192.1377776631993
clever,697,191.9299629107129
company,698,191.88345423923485
exist,699,191.73952538846984
impact,700,191.6617017440446
rotate,701,191.5912509818855
reporter,702,191.34144726318152
meaning,703,191.21692379302797
map,704,190.9266911084637
single,705,190.90713946703224
specie,706,190.78869342734058
much,707,190.7299513440488
imam,708,190.5978583158211
lust,709,190.5327104547823
photo,710,190.51569081160264
chicago,711,190.1788621866195
along,712,190.0673272025553
ass,713,189.94584551356496
almighty,714,189.77210594576408
favorite,715,189.673886449492
eye,716,189.64475648304654
weight,717,189.34563877597773
bottom,718,189.28968702176618
pub,719,189.15591724797412
yuan,720,188.87529256342032
follower,721,188.83729391945337
boss,722,188.78604121889114
hadith,723,188.5774756830897
happen,724,188.44643950260516
whatever,725,188.37629986031854
occasionally,726,188.13456386018953
adjacent,727,188.07659950932197
clear,728,187.93849892412135
muhammad,729,187.92136901090123
independence,730,187.83466157570427
bali,731,187.14226008209613
pleasure,732,187.04898665807337
keeper,733,187.04024855775378
accurate,734,187.01625067463314
politic,735,186.894872667831
quit,736,186.31512062491217
tomorrow,737,186.23563255740103
drug,738,186.0909555116405
thrilling,739,185.56923997794883
estimate,740,185.52269577047377
never,741,185.3589786155419
somewhat,742,185.34891252139533
lecturer,743,185.2707479712054
jap,744,185.2691148992046
incident,745,185.19136551717142
full,746,185.10885123774392
simultaneously,747,185.10741251547873
recipe,748,185.03679916778813
gate,749,184.77531006034707
barely,750,184.712786451649
mood,751,184.3986056798143
personnel,752,184.20124113517622
personal,753,184.13822695079944
continue,754,184.057244486489
bitch,755,184.00654659966162
ribbon,756,183.81684104006678
inspection,757,183.80524811183628
catalans,758,183.73068029264607
class,759,183.60381595326064
lose,760,183.59971696878566
crazy,761,183.48330815816604
discard,762,183.4826069558958
truly,763,183.37690767608333
problem,764,183.36216408169832
taiwan,765,183.33127842405565
town,766,183.00625514687238
knowledge,767,182.98412924739714
upcoming,768,182.93714101103575
while,769,182.75015830906145
event,770,182.72996408910458
forever,771,182.67397640123502
boredom,772,182.42615140575654
water,773,182.32730087738338
card,774,182.29561720840744
phone,775,182.21103828589648
colour,776,182.10260095667275
valencia,777,181.97976816278435
intend,778,181.7998324627
giro,779,181.66965743685617
sir,780,181.64404622519976
organ,781,181.64303835564917
wake,782,181.62217931762726
possibly,783,181.47839316858486
part,784,181.27795636639647
pull,785,181.2666196178691
rum,786,181.02753862265956
trust,787,180.99663590367948
advance,788,180.92127129018002
university,789,180.90411291861025
pain,790,180.7664778508475
male,791,180.72922255309186
weekend,792,180.60360334271115
previous,793,180.51360564317363
demon,794,180.1977475094456
agreement,795,179.9226546700667
hard,796,179.8759364631301
finally,797,179.84420300972295
globe,798,179.81429124044507
gag,799,179.75262602493575
fairly,800,179.6234356556153
bergen,801,179.4818230296332
sera,802,179.36147197473684
lead,803,179.33962741925686
moment,804,179.32599323047637
ethnicity,805,179.09013410941847
somehow,806,179.0899260064998
join,807,178.8938004434971
sort,808,178.81657862276666
decide,809,178.76147698412842
remarkable,810,178.65625948955326
poorly,811,178.40050441393564
korea,812,178.3211915835285
ruble,813,178.29823093858684
sat,814,178.11628498678
preferably,815,177.99515248235474
dress,816,177.87916145778723
care,817,177.34442201498243
burden,818,177.0194015033925
language,819,176.95773836500092
fang,820,176.7800428140713
heat,821,176.70006265854605
tar,822,176.68500420977023
bed,823,176.44668815868445
ago,824,176.2791953996218
grace,825,176.24815903950525
generally,826,176.18276867638724
retaliation,827,176.14495727690186
finland,828,176.03873069679625
shah,829,175.7768408066721
withstand,830,175.63902607752397
nan,831,175.48704429807486
slow,832,175.47053262696286
bill,833,175.41383714173762
email,834,175.3715609810924
derive,835,175.28287493058966
relate,836,175.26927675993042
bring,837,175.06621577585545
play,838,174.86132890278725
centre,839,174.46980127236273
dormitory,840,174.24669824324977
soul,841,174.08053240564675
ca,842,173.95607152576318
spot,843,173.81229539007342
ambiance,844,173.72952970866132
tooth,845,173.69922151434022
position,846,173.60255468692225
cycling,847,173.57259680045215
cozy,848,173.53834012801892
college,849,173.4242254810336
romanian,850,173.35925163734035
ride,851,173.2069493222356
lazy,852,173.12672209847756
disturb,853,172.65289234577267
suck,854,172.5730637921189
image,855,172.55438056787835
chinese,856,172.54703671760058
kill,857,172.4628552062311
pierre,858,172.4609384797337
kos,859,172.44530687871827
naple,860,172.44112732246722
beer,861,172.41067271202843
function,862,172.37634352590956
together,863,172.20473062405264
contain,864,172.13828387666172
massacre,865,171.85840032300655
cut,866,171.61120250768437
embrace,867,171.35148129969542
rue,868,171.3333108098305
suppose,869,171.23230934741525
recall,870,170.9421761423507
lucky,871,170.85949516308838
origin,872,170.84253111166964
sweet,873,170.78052651588592
music,874,170.64549129548777
last,875,170.6252467387162
usual,876,170.5278514915056
girl,877,170.4215206532248
hear,878,170.36023888789347
exhaustion,879,170.35694807557547
supposedly,880,170.30425436917437
handling,881,170.28108674519927
bucharest,882,170.22888627109606
fast,883,170.03240209092286
merry,884,169.60008703695524
cook,885,169.50996522448722
tv,886,169.42341134921298
silva,887,169.42045330966906
supper,888,169.38054520147145
drop,889,169.26130722269454
leadership,890,169.2294392348732
middle,891,168.86814517504448
extremely,892,168.79216637450412
hate,893,168.7581720703494
film,894,168.74731721016994
regulation,895,168.43144809599482
stomach,896,168.3701341583428
chairman,897,168.29673155690392
tune,898,168.135770610441
chat,899,168.00741412212048
site,900,167.9626587780408
lyon,901,167.5761746480627
note,902,167.55837243271995
deserve,903,167.47953805564794
sense,904,167.44739831512194
respectively,905,167.33187203663175
nice,906,167.32395797380718
open,907,167.19191406212485
dale,908,167.19164595559099
terrace,909,167.15711496885996
www,910,167.14705694627648
etcetera,911,167.0528262343733
technology,912,166.91404034140297
sound,913,166.7737451138938
funny,914,166.65240958576425
climb,915,166.5671421158621
sole,916,166.4484983200796
som,917,166.44003957894859
oils,918,166.42368959832
minor,919,166.31547212986922
roommate,920,166.2904834627657
encounter,921,166.2533769909538
mind,922,166.2204083528181
fooled,923,165.91480402531204
jean,924,165.90152559820453
met,925,165.84618922035017
song,926,165.7145965616799
danes,927,165.67373164205574
fifth,928,165.52381801102976
side,929,165.18011637269376
ora,930,165.1367214051281
steady,931,165.01967309420095
son,932,165.01123319424897
bass,933,164.85746437460057
material,934,164.83523972951207
convenient,935,164.82194561345014
promotion,936,164.7689572694677
bavaria,937,164.6989782261114
wife,938,164.6522910169107
band,939,164.6028881088127
board,940,164.35923019226405
christ,941,164.29127780435647
sorry,942,164.24005757172387
harm,943,164.23628508010836
advertisement,944,164.09272236166
throw,945,163.962189712588
conversely,946,163.86083637429633
facial,947,163.71000378425072
skopje,948,163.5793893893679
fix,949,163.55455860675644
passage,950,163.49498726574745
sequel,951,163.44597376120268
warmly,952,163.41155087533315
possibility,953,163.15682972137213
pity,954,162.97044986010144
aires,955,162.96456307438496
particularly,956,162.92387383440308
shirt,957,162.7031107988994
organization,958,162.4954414654377
march,959,162.49525707809207
intention,960,162.46447956987814
descend,961,162.33576395609603
greet,962,162.24893422537446
breath,963,162.19360134294826
applicable,964,162.03480410071944
progress,965,161.99259213580194
usually,966,161.9322672818485
bowl,967,161.82567040411806
peter,968,161.82071541680355
yak,969,161.76259812119076
romanians,970,161.18912730550767
participation,971,161.1284448389961
pic,972,161.0336508873917
birthday,973,161.0082171639146
handyman,974,160.99644430912284
worldwide,975,160.7271425896348
enjoyment,976,160.70893696960712
worship,977,160.55479005254165
nation,978,160.38570040079685
altogether,979,160.35812268592824
easter,980,160.29576667813168
feature,981,160.18685378218385
effect,982,160.1841646527426
begun,983,160.1723774428178
cologne,984,160.1516085409343
second,985,160.03538829052945
difficult,986,159.84552185186766
obviously,987,159.713651841647
tin,988,159.42113593500042
lift,989,159.35840916310465
john,990,159.3121553471223
cover,991,159.1917392823191
freedom,992,159.10901969888832
ding,993,159.08996791428038
lonely,994,159.04211853252804
pronounce,995,158.96168379217738
mat,996,158.80083798015062
habit,997,158.74012654924593
pursuit,998,158.6238967233207
upgrade,999,158.60621236649718
squad,1000,158.45001566441744
dias,1001,158.41145390476322
buy,1002,158.39589588479765
party,1003,158.19022975437753
computer,1004,157.9642089674697
connection,1005,157.9376917110671
embroidery,1006,157.8392593896941
behind,1007,157.81264593962464
kick,1008,157.53534999911287
carnival,1009,157.524043718061
engine,1010,157.52340135616285
courtship,1011,157.44694246153458
compulsory,1012,157.4401293549375
handy,1013,157.34744764830782
yell,1014,157.3148288789326
die,1015,157.31431017256773
past,1016,157.29046376818158
business,1017,157.23450973450275
sami,1018,157.11534742839626
beach,1019,157.0965925252725
rock,1020,157.03743958567094
fried,1021,156.99185413425326
jesus,1022,156.94410919857953
dumb,1023,156.86289178156807
awaken,1024,156.8258851861719
loss,1025,156.76213851474293
frankfurt,1026,156.71218057367557
mane,1027,156.66416283366894
venezuela,1028,156.5173626395718
plus,1029,156.2978284710108
lower,1030,156.0476897805125
presidential,1031,156.00820849809978
immediately,1032,155.97654258967856
vii,1033,155.95006534511245
austin,1034,155.91844424001033
horizontal,1035,155.87465690927775
late,1036,155.84650596594182
frost,1037,155.42152783152682
rare,1038,155.39103949431046
otherwise,1039,155.37913884386117
eu,1040,155.37785214497572
depressed,1041,155.3361843024607
sync,1042,155.0508006881815
unified,1043,154.9401006436705
socrates,1044,154.86936480554184
pair,1045,154.83390357532795
kings,1046,154.694943324583
las,1047,154.6777872334414
occur,1048,154.63392350352555
west,1049,154.57120281200162
workshop,1050,154.42676567565127
conduct,1051,154.3988689426749
sake,1052,154.34576101680364
reality,1053,154.27909849532753
put,1054,154.20711065955535
world,1055,154.17566148575892
ernst,1056,154.08740725468502
burner,1057,154.01417141173846
shop,1058,153.99384315778966
wei,1059,153.97826280169897
lithuanian,1060,153.96704954825458
cellphone,1061,153.95361150976467
sweetheart,1062,153.89561778312805
hr,1063,153.87230007051173
village,1064,153.85126723195282
